Longitude_City1,Latitude_City1,Longitude_City2,Latitude_City2,City1,City2,Month,Passenger_Trips,Aircraft_Trips,Passenger_Load_Factor,Distance_GC_(km),RPKs,ASKs,Seats,Year,Month_num
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Mar-08,13791,304,82.4,321,4426911,5374182,16742,2008,3
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Mar-08,42123,298,80.6,1454,61246842,76034022,52293,2008,3
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Mar-08,38807,268,83.8,837,32481459,38744730,46290,2008,3
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Apr-08,54077,412,83.8,1622,87712894,104722808,64564,2008,4
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Apr-08,17820,161,74.7,972,17321040,23180256,23848,2008,4
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Apr-08,178400,1498,75.8,643,114711200,151254176,235232,2008,4
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Apr-08,51403,353,88.1,2120,108974360,123740160,58368,2008,4
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Apr-08,136553,1139,81.6,1167,159357351,195187752,167256,2008,4
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Apr-08,18992,566,68.7,452,8584384,12500060,27655,2008,4
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Apr-08,0,0,0,0,0,0,0,2008,4
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Apr-08,0,0,0,2022,0,0,0,2008,4
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Apr-08,22842,315,81.2,612,13979304,17224128,28144,2008,4
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Apr-08,50083,539,64.3,956,47879348,74479092,77907,2008,4
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Apr-08,27253,172,78.6,2852,77725556,98850320,34660,2008,4
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Apr-08,11642,86,82.5,1791,20850822,25263846,14106,2008,4
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Apr-08,205899,1707,73.4,1381,284346519,387400882,280522,2008,4
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Apr-08,55974,301,87.4,3615,202346010,231446760,64024,2008,4
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Apr-08,357472,2644,75.9,753,269176416,354582429,470893,2008,4
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Apr-08,22153,234,69.2,1677,37150581,53685801,32013,2008,4
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Apr-08,32730,266,70.4,2311,75639030,107459189,46499,2008,4
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Apr-08,70468,560,69.7,1971,138892428,199279926,101106,2008,4
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Apr-08,90295,1088,67.1,470,42438650,63203250,134475,2008,4
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Apr-08,80855,1716,53.9,236,19081780,35410384,150044,2008,4
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Apr-08,25970,352,84.4,443,11504710,13635983,30781,2008,4
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Apr-08,21724,206,71,3131,68017844,95771028,30588,2008,4
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Apr-08,0,0,0,3155,0,0,0,2008,4
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Apr-08,0,0,0,412,0,0,0,2008,4
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Apr-08,15970,544,79.6,310,4950700,6219840,20064,2008,4
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Apr-08,169180,1308,78.8,680,115042400,145906240,214568,2008,4
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Apr-08,12826,93,78.4,973,12479698,15911469,16353,2008,4
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Apr-08,93237,736,78.1,618,57620466,73762008,119356,2008,4
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Apr-08,35110,274,78.1,1039,36479290,46731103,44977,2008,4
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Apr-08,21856,248,72.9,538,11758528,16126012,29974,2008,4
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Apr-08,0,0,0,1250,0,0,0,2008,4
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Apr-08,70925,671,82.2,476,33760300,41077372,86297,2008,4
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Apr-08,17431,122,80.8,914,15931934,19711324,21566,2008,4
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Apr-08,153695,891,83.4,2706,415898670,498853806,184351,2008,4
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Apr-08,586952,3944,76.7,706,414388112,540200842,765157,2008,4
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Apr-08,122830,512,91.9,3284,403373720,438860624,133636,2008,4
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Apr-08,13872,298,84.1,321,4452912,5292648,16488,2008,4
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Apr-08,40231,322,71.3,1454,58495874,82031772,56418,2008,4
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Apr-08,32164,233,79.3,837,26921268,33936165,40545,2008,4
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,May-08,51396,431,76.4,1622,83364312,109084366,67253,2008,5
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,May-08,15890,160,67.4,972,15445080,22917816,23578,2008,5
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,May-08,167974,1516,70.7,643,108007282,152854603,237721,2008,5
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,May-08,45124,353,78.1,2120,95662880,122480880,57774,2008,5
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,May-08,125450,1121,72.7,1167,146400150,201319170,172510,2008,5
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,May-08,18650,578,67.6,452,8429800,12461188,27569,2008,5
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,May-08,11210,90,73.2,1860,20850600,28480320,15312,2008,5
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,May-08,0,0,0,2022,0,0,0,2008,5
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,May-08,21704,323,73.7,612,13282848,18024012,29451,2008,5
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,May-08,50005,594,60.4,956,47804780,79193128,82838,2008,5
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,May-08,30779,178,85.4,2852,87781708,102826008,36054,2008,5
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,May-08,11988,90,79.2,1791,21470508,27122904,15144,2008,5
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,May-08,195797,1740,69.1,1381,270395657,391132344,283224,2008,5
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,May-08,52569,308,79.9,3615,190036935,237816390,65786,2008,5
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,May-08,346088,2721,70.5,753,260604264,369772698,491066,2008,5
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,May-08,26155,253,75.1,1677,43861935,58418295,34835,2008,5
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,May-08,36153,261,75.9,2311,83549583,110146882,47662,2008,5
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,May-08,71705,591,65.6,1971,141330555,215455923,109313,2008,5
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,May-08,91635,1073,67.6,470,43068450,63692990,135517,2008,5
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,May-08,86594,1813,54.7,236,20436184,37386884,158419,2008,5
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,May-08,25887,371,78.5,443,11467941,14608368,32976,2008,5
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,May-08,28826,243,78.2,3131,90254206,115452494,36874,2008,5
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,May-08,0,0,0,3155,0,0,0,2008,5
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,May-08,0,0,0,412,0,0,0,2008,5
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,May-08,16256,566,79.1,310,5039360,6367090,20539,2008,5
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,May-08,174488,1429,75.1,680,118651840,157946320,232274,2008,5
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,May-08,12167,95,74.2,973,11838491,15961092,16404,2008,5
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,May-08,88814,790,69.5,618,54887052,79021188,127866,2008,5
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,May-08,34832,282,75.2,1039,36190448,48150377,46343,2008,5
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,May-08,23571,255,76.2,538,12681198,16631194,30913,2008,5
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,May-08,0,0,0,1250,0,0,0,2008,5
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,May-08,65682,698,71.3,476,31264632,43830080,92080,2008,5
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,May-08,16011,124,73.2,914,14634054,20000148,21882,2008,5
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,May-08,137889,918,73,2706,373127634,510917154,188809,2008,5
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,May-08,574069,3993,74.9,706,405292714,541088284,766414,2008,5
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,May-08,113926,539,81.6,3284,374132984,458581044,139641,2008,5
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,May-08,13007,310,78,321,4175247,5351391,16671,2008,5
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,May-08,39136,304,74.9,1454,56903744,75968592,52248,2008,5
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,May-08,34369,261,76.5,837,28766853,37589670,44910,2008,5
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jun-08,47551,402,76.7,1622,77127722,100541292,61986,2008,6
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jun-08,15021,156,65.1,972,14600412,22416264,23062,2008,6
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jun-08,162428,1410,73.1,643,104441204,142903535,222245,2008,6
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jun-08,42107,343,74,2120,89266840,120598320,56886,2008,6
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jun-08,115360,1048,71.1,1167,134625120,189320076,162228,2008,6
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Jun-08,18236,557,67.7,452,8242672,12167388,26919,2008,6
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Jun-08,10619,84,74.2,1860,19751340,26605440,14304,2008,6
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Jun-08,0,0,0,2022,0,0,0,2008,6
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Jun-08,20423,274,77.6,612,12498876,16116408,26334,2008,6
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jun-08,48367,526,70.6,956,46238852,65448716,68461,2008,6
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jun-08,30186,171,87.7,2852,86090472,98168692,34421,2008,6
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jun-08,11854,84,78.8,1791,21230514,26950968,15048,2008,6
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jun-08,200237,1655,74.7,1381,276527297,370041712,267952,2008,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jun-08,49636,317,74.8,3615,179434140,239920320,66368,2008,6
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jun-08,330332,2486,75,753,248739996,331482648,440216,2008,6
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Jun-08,27862,273,75.4,1677,46724574,61961796,36948,2008,6
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Jun-08,43391,278,81.2,2311,100276601,123472108,53428,2008,6
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Jun-08,75265,623,68.5,1971,148347315,216599103,109893,2008,6
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jun-08,86209,1051,64.9,470,40518230,62416000,132800,2008,6
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jun-08,84472,1731,55.9,236,19935392,35632224,150984,2008,6
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Jun-08,23871,361,76,443,10574853,13921718,31426,2008,6
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jun-08,32189,239,87.3,3131,100783759,115493197,36887,2008,6
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jun-08,0,0,0,3155,0,0,0,2008,6
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Jun-08,0,0,0,412,0,0,0,2008,6
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Jun-08,15202,523,78.6,310,4712620,5996020,19342,2008,6
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Jun-08,160150,1365,72.1,680,108902000,151006240,222068,2008,6
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Jun-08,12350,95,74.3,973,12016550,16174179,16623,2008,6
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jun-08,83733,747,69.4,618,51746994,74551194,120633,2008,6
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jun-08,33796,276,73.9,1039,35114044,47532172,45748,2008,6
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Jun-08,21297,230,72.6,538,11457786,15779002,29329,2008,6
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Jun-08,0,0,0,1250,0,0,0,2008,6
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Jun-08,63383,664,72.1,476,30170308,41859916,87941,2008,6
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Jun-08,15277,119,74.5,914,13963178,18747054,20511,2008,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jun-08,137463,853,76.5,2706,371974878,486327732,179722,2008,6
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jun-08,543600,3668,78.2,706,383781600,490563394,694849,2008,6
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Jun-08,103949,560,77.5,3284,341368516,440571588,134157,2008,6
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Jun-08,12044,301,74.3,321,3866124,5200521,16201,2008,6
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Jun-08,37756,289,75.9,1454,54897224,72335046,49749,2008,6
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Jun-08,33704,293,67.3,837,28210248,41889339,50047,2008,6
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Jul-08,54041,412,89.5,1622,87654502,97947714,60387,2008,7
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Jul-08,16132,166,66.7,972,15680304,23521428,24199,2008,7
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Jul-08,180999,1454,77.9,643,116382357,149426127,232389,2008,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Jul-08,46549,351,80.4,2120,98683880,122703480,57879,2008,7
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Jul-08,140792,1111,81,1167,164304264,202847940,173820,2008,7
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Jul-08,21085,587,74.2,452,9530420,12849004,28427,2008,7
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Jul-08,12782,90,82.7,1860,23774520,28744440,15454,2008,7
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Jul-08,0,0,0,2022,0,0,0,2008,7
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Jul-08,21944,291,81.5,612,13429728,16481772,26931,2008,7
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Jul-08,54101,571,75.4,956,51720556,68580572,71737,2008,7
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Jul-08,34176,178,95.1,2852,97469952,102532252,35951,2008,7
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Jul-08,0,0,0,1791,0,0,0,2008,7
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Jul-08,231933,1754,82.2,1381,320299473,389582862,282102,2008,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Jul-08,59087,370,78,3615,213599505,273948315,75781,2008,7
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Jul-08,378214,2708,81.9,753,284795142,347601366,461622,2008,7
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Jul-08,33003,282,88.8,1677,55346031,62295519,37147,2008,7
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Jul-08,49127,290,87.2,2311,113532497,130143965,56315,2008,7
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Jul-08,97533,653,85,1971,192237543,226278684,114804,2008,7
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Jul-08,86573,1092,64.3,470,40689310,63305240,134692,2008,7
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Jul-08,86657,1771,56.2,236,20451052,36358868,154063,2008,7
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Jul-08,24929,374,78.2,443,11043547,14125498,31886,2008,7
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Jul-08,33223,221,90.1,3131,104021213,115405529,36859,2008,7
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Jul-08,0,0,0,3155,0,0,0,2008,7
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Jul-08,0,0,0,412,0,0,0,2008,7
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Jul-08,15454,569,74.4,310,4790740,6439010,20771,2008,7
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Jul-08,188939,1431,80.2,680,128478520,160123000,235475,2008,7
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Jul-08,13925,96,82.1,973,13549025,16498188,16956,2008,7
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Jul-08,85426,768,68,618,52793268,77587428,125546,2008,7
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Jul-08,34037,284,73.3,1039,35364443,48259472,46448,2008,7
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Jul-08,22795,253,69.7,538,12263710,17593138,32701,2008,7
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Jul-08,0,0,0,1250,0,0,0,2008,7
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Jul-08,61599,681,70,476,29321124,41906088,88038,2008,7
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Jul-08,15403,122,73.5,914,14078342,19150128,20952,2008,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Jul-08,149438,925,82.5,2706,404379228,490021422,181087,2008,7
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Jul-08,606667,3966,84,706,428306902,509819544,722124,2008,7
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Jul-08,124425,576,85.7,3284,408611700,476767836,145179,2008,7
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Jul-08,12668,307,75.8,321,4066428,5361984,16704,2008,7
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Jul-08,44882,319,81.9,1454,65258428,79632672,54768,2008,7
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Jul-08,41858,310,79.1,837,35035146,44285670,52910,2008,7
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Aug-08,54698,433,86.1,1622,88720156,103026196,63518,2008,8
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Aug-08,15038,159,66.7,972,14616936,21930264,22562,2008,8
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Aug-08,186280,1493,76,643,119778040,157597371,245097,2008,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Aug-08,43519,351,74.8,2120,92260280,123292840,58157,2008,8
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,SYDNEY,Aug-08,130401,1049,77.5,1167,152177967,196439943,168329,2008,8
146.91647,-36.08078,148.0482,-22.0018,ALBURY,SYDNEY,Aug-08,21139,592,73.5,452,9554828,12996808,28754,2008,8
133.8807,-23.698,149.18681,-21.14434,ALICE SPRINGS,MELBOURNE,Aug-08,11133,88,74,1860,20707380,27989280,15048,2008,8
133.8807,-23.698,148.0482,-22.0018,ALICE SPRINGS,SYDNEY,Aug-08,0,0,0,2022,0,0,0,2008,8
133.8807,-23.698,148.0482,-22.0018,BALLINA,SYDNEY,Aug-08,21549,286,80.2,612,13187988,16451784,26882,2008,8
153.02107,-27.47013,149.12899,-35.282,BRISBANE,CANBERRA,Aug-08,55145,621,72.2,956,52718620,72989644,76349,2008,8
153.02107,-27.47013,130.84178,-12.46283,BRISBANE,DARWIN,Aug-08,32553,177,90.6,2852,92841156,102455248,35924,2008,8
153.02107,-27.47013,147.32499,-42.88055,BRISBANE,HOBART,Aug-08,0,0,0,1791,0,0,0,2008,8
153.02107,-27.47013,149.18681,-21.14434,BRISBANE,MELBOURNE,Aug-08,220371,1743,77.4,1381,304332351,393439995,284895,2008,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,PERTH,Aug-08,54391,372,71.8,3615,196623465,273749490,75726,2008,8
153.02107,-27.47013,148.0482,-22.0018,BRISBANE,SYDNEY,Aug-08,358263,2745,77.9,753,269772039,346233165,459805,2008,8
122.2359,-17.9614,148.0482,-22.0018,BROOME,PERTH,Aug-08,32483,284,85.2,1677,54473991,63949041,38133,2008,8
122.2359,-17.9614,149.18681,-21.14434,CAIRNS,MELBOURNE,Aug-08,48041,300,83.3,2311,111022751,133203729,57639,2008,8
122.2359,-17.9614,148.0482,-22.0018,CAIRNS,SYDNEY,Aug-08,88648,652,77.3,1971,174725208,225990918,114658,2008,8
149.12899,-35.282,149.18681,-21.14434,CANBERRA,MELBOURNE,Aug-08,88263,1134,60.9,470,41483610,68070570,144831,2008,8
149.12899,-35.282,148.0482,-22.0018,CANBERRA,SYDNEY,Aug-08,87281,1702,57.7,236,20598316,35725444,151379,2008,8
153.11414,-30.29628,148.0482,-22.0018,COFFS HARBOUR,SYDNEY,Aug-08,25525,362,78,443,11307575,14501605,32735,2008,8
130.84178,-12.46283,149.18681,-21.14434,DARWIN,MELBOURNE,Aug-08,27584,187,82.9,3131,86365504,104149584,33264,2008,8
130.84178,-12.46283,148.0482,-22.0018,DARWIN,SYDNEY,Aug-08,0,0,0,3155,0,0,0,2008,8
146.34639,-41.18056,149.18681,-21.14434,DEVONPORT,MELBOURNE,Aug-08,0,0,0,412,0,0,0,2008,8
148.60111,-32.25694,148.0482,-22.0018,DUBBO,SYDNEY,Aug-08,15633,535,78.3,310,4846230,6188530,19963,2008,8
153.39999,-28.01667,148.0482,-22.0018,GOLD COAST,SYDNEY,Aug-08,171906,1269,81.6,680,116896080,143193720,210579,2008,8
153.39999,-28.01667,148.0482,-22.0018,HERVEY BAY,SYDNEY,Aug-08,13765,98,82,973,13393345,16340562,16794,2008,8
147.32499,-42.88055,149.18681,-21.14434,HOBART,MELBOURNE,Aug-08,90199,764,70.9,618,55742982,78589824,127168,2008,8
147.32499,-42.88055,148.0482,-22.0018,HOBART,SYDNEY,Aug-08,34691,284,73.5,1039,36043949,49043917,47203,2008,8
121.46584,-30.74889,148.0482,-22.0018,KALGOORLIE,PERTH,Aug-08,23974,252,72.9,538,12898012,17685136,32872,2008,8
116.846,-20.736,148.0482,-22.0018,KARRATHA,PERTH,Aug-08,0,0,0,1250,0,0,0,2008,8
147.15714,-41.42983,149.18681,-21.14434,LAUNCESTON,MELBOURNE,Aug-08,65324,679,71,476,31094224,43774864,91964,2008,8
147.15714,-41.42983,148.0482,-22.0018,LAUNCESTON,SYDNEY,Aug-08,15249,124,75,914,13937586,18574308,20322,2008,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,PERTH,Aug-08,137158,893,78.7,2706,371149548,471818160,174360,2008,8
149.18681,-21.14434,148.0482,-22.0018,MELBOURNE,SYDNEY,Aug-08,578746,3948,81,706,408594676,504677746,714841,2008,8
148.0482,-22.0018,148.0482,-22.0018,PERTH,SYDNEY,Aug-08,111305,585,78.6,3284,365525620,465057092,141613,2008,8
148.0482,-22.0018,148.0482,-22.0018,PORT MACQUARIE,SYDNEY,Aug-08,13170,350,63.4,321,4227570,6673269,20789,2008,8
148.0482,-22.0018,149.18681,-21.14434,SUNSHINE COAST,MELBOURNE,Aug-08,34490,226,86,1454,50148460,58302492,40098,2008,8
148.0482,-22.0018,148.0482,-22.0018,SUNSHINE COAST,SYDNEY,Aug-08,40370,293,81.3,837,33789690,41564583,49659,2008,8
138.59863,-34.92866,153.02107,-27.47013,ADELAIDE,BRISBANE,Sep-08,56561,465,86,1622,91741942,106708136,65788,2008,9
138.59863,-34.92866,149.12899,-35.282,ADELAIDE,CANBERRA,Sep-08,15458,160,73.6,972,15025176,20415888,21004,2008,9
138.59863,-34.92866,149.18681,-21.14434,ADELAIDE,MELBOURNE,Sep-08,174085,1524,74.3,643,111936655,150661330,234310,2008,9
138.59863,-34.92866,148.0482,-22.0018,ADELAIDE,PERTH,Sep-08,45435,357,79.5,2120,96322200,121153760,57148,2008,9
